id,rank,name,genus,species,authors,author_ids,year,status,citation_micro,citation_full,citation_id,publication_id,basionym_id,type_id,ipni_id,wfo_id,gbif_id,indexfungorum_id,note
9f8c9f5e-1d4d-11ec-82c2-f14daa6f2d93,genus,Costea,,,A.Rich.,,1850,,"Hist. Fis. Cuba 11: 328. 1850",,,,,,urn:lsid:ipni.org:names:14107-1,wfo-4000047011,,,
