id,rank,name,genus,species,authors,author_ids,year,status,citation_micro,citation_full,citation_id,publication_id,basionym_id,type_id,ipni_id,wfo_id,gbif_id,indexfungorum_id,note
9f381f1a-1d4d-11ec-82c2-f14daa6f2d93,genus,Heleneum,,,Buckley,,1861,,"Proc. Acad. Nat. Sci. Philadelphia 1861: 460 (1862)",,,,,,urn:lsid:ipni.org:names:9233-1,wfo-4000046590,,,
