id,rank,name,genus,species,authors,author_ids,year,status,citation_micro,citation_full,citation_id,publication_id,basionym_id,type_id,ipni_id,wfo_id,gbif_id,indexfungorum_id,note
9f9d32b0-1d4d-11ec-82c2-f14daa6f2d93,genus,Melanopteris,,,J.Sm.,,1859,,"Index Fil. (T.Moore) 6: cxliv. 1859 [Jan 1859]",,,,,,urn:lsid:ipni.org:names:17145790-1,wfo-4000047110,,,
