id,rank,name,genus,species,authors,author_ids,year,status,citation_micro,citation_full,citation_id,publication_id,basionym_id,type_id,ipni_id,wfo_id,gbif_id,indexfungorum_id,note
9d943602-9bad-11eb-a8a2-19ed5c03f8d3,genus,Phalloidastrum,,,Battarra,Q641850,,,,,,,9d943602-9bad-11eb-a8a2-19ed5c03f8d3,,,,,19253," "
